Rank,SchoolName,Grades,District,StudentCount,FreeDiscLunch,AverageScore,Rank2016
1410,Murrieta Canyon Academy,K-12,Murrieta Valley Unified,126,21.4,27.8,31.5
1411,REALM Charter High,9-12,Berkeley Unified,366,73.2,27.8,26.1
1412,Dunsmuir High,9-12,Dunsmuir Joint Union High,67,79.1,27.7,11.1
1413,Jordan High,9-12,Long Beach Unified,3195,78.8,27.6,24.2
1414,Gompers Preparatory Academy,6-12,San Diego Unified,1192,92.1,27.5,18
1415,Options for Youth-Victorville Charter,7-12,Victor Valley Union High,2284,80.7,27.4,16.3
1416,Greenfield High,9-12,South Monterey County Joint Union High,1053,72.4,27.3,28.4
1417,Edison High,9-12,Stockton Unified,1995,90.7,27.2,24.9
1418,Palmdale High,9-12,Antelope Valley Union High,2688,78.6,27.1,22
1419,Jordan (June) School for Equity,9-12,San Francisco Unified,258,76.7,27.1,10.7
1420,Lower Lake High,8-12,Konocti Unified,839,78.6,27.1,22
1421,Panorama High,9-12,Los Angeles Unified,1303,85.3,26.9,26
1422,San Lorenzo High,9-12,San Lorenzo Unified,1386,76.6,26.7,21.6
1423,San Pasqual Valley High,9-12,San Pasqual Valley Unified,164,86.0,26.7,13.6
1424,Evergreen High,9-12,Yosemite Unified,56,62.5,26.5,18.6
1425,Opportunities For Learning - Baldwin Park II,7-12,Baldwin Park Unified,2919,86.3,26.5,22.4
1426,Hiram W. Johnson High,9-12,Sacramento City Unified,1543,87.8,26.4,22
1427,Warner Junior/Senior High,7-12,Warner Unified,95,76.8,26.4,10.5
1428,Communication And Technical At Diego Rivera Learning Complex,9-12,Los Angeles Unified,542,87.6,26.3,24.6
1429,Valley High,9-12,Santa Ana Unified,2241,94.2,26.3,22.1
1430,Los Angeles River at Sonia Sotomayor Learning Academies,9-12,Los Angeles Unified,269,93.7,26.3,15.8
1431,Delta Keys Charter,K-12,New Jerusalem Elementary,159,51.6,26.2,26.5
1432,Manual Arts Senior High,9-12,Los Angeles Unified,1553,89.7,26.2,19.6
1433,New Designs Charter School-Watts,6-12,Los Angeles Unified,438,92.7,26.1,54.7
1434,Theodore Bird High,9-12,Sonora Union High,49,42.9,25.9,24.5
1435,Vallejo High,9-12,Vallejo City Unified,1688,68.3,25.9,23.1
1436,Long Valley Charter,K-12,Ravendale-Termo Elementary,363,68.0,25.9,20.1
1437,Antelope Valley High,9-12,Antelope Valley Union High,1821,81.3,25.8,22.4
1438,Environmental And Social Policy Magnet,9-12,Los Angeles Unified,147,83.0,25.8,11.3
1439,Antioch High,9-12,Antioch Unified,1798,70.9,25.8,29.4
1440,Augustus F. Hawkins High A Critical Design and Gaming,9-12,Los Angeles Unified,532,88.9,25.4,25.3
1441,Early College Academy-La Trade Technical College,9-12,Los Angeles Unified,182,93.4,25.4,22.7
1442,Maine Prairie High (Continuation),10-12,Dixon Unified,75,57.3,25.4,15
1443,Rio Valley Charter,K-12,Lodi Unified,307,68.7,25.3,30.7
1444,Cuyama Valley High,9-12,Cuyama Joint Unified,70,78.6,25.3,8.7
1445,Briones (Alternative),K-12,Martinez Unified,54,40.7,25.2,27
1446,Mountain Vista High,10-12,Madera Unified,152,96.1,25,13.8
1447,Luis Valdez Leadership Academy,9-12,East Side Union High,193,87.1,24.8,19.3
1448,Future Bound Independent Study Secondary,7-12,Ramona City Unified,41,58.5,24.7,20.5
1449,Alain Leroy Locke College Preparatory Academy,9-12,Los Angeles Unified,1684,94.2,24.7,18.7
1450,Bowman (Jereann) High (Continuation),9-12,William S. Hart Union High,502,40.0,24.6,25.1
1451,Sylmar Biotech Health Academy,9-12,Los Angeles Unified,332,91.3,24.4,23.7
1452,San Diego Business/Leadership,9-12,San Diego Unified,686,78.9,24.2,20.1
1453,Be.Tech,9-12,Manteca Unified,208,49.5,24.2,17.3
1454,Independent Study Sojourner Truth,K-12,Oakland Unified,193,68.9,24.2,24.1
1455,Lincoln High,9-12,San Diego Unified,1448,89.2,24.1,21.6
1456,Richmond High,9-12,West Contra Costa Unified,1528,92.4,24,23.1
1457,Ygnacio Valley High,9-12,Mt. Diablo Unified,1139,74.7,24,19.9
1458,Valley High (Continuation),9-12,Dublin Unified,56,23.2,23.7,7
1459,Taylion San Diego Academy,K-12,Vallecitos Elementary,75,64.0,23.7,12.5
1460,Harris Newmark Continuation,9-12,Los Angeles Unified,145,78.6,23.7,36.2
1461,Santa Ana High,9-12,Santa Ana Unified,2800,96.1,23.6,25
1462,Summit View Independent Study,K-12,Riverside Unified,254,44.5,23.6,25.4
1463,Vista High,9-12,El Dorado Union High,51,58.8,23.5,25.5
1464,Compton High,9-12,Compton Unified,1783,81.3,23.4,22.5
1465,San Juan High,9-12,San Juan Unified,696,73.1,23.4,19.3
1466,Village High,9-12,Pleasanton Unified,104,32.7,23.3,9.4
1467,Mt. Lukens Continuation,9-12,Los Angeles Unified,62,74.2,23.2,20.6
1468,David Starr Jordan Senior High,9-12,Los Angeles Unified,557,89.6,23.1,19.8
1469,Vicente Martinez High,9-12,Martinez Unified,95,50.5,23.1,15.8
1470,Farmersville High,9-12,Farmersville Unified,749,85.5,23,25.8
1471,Valiant Academy Desd,K-12,Dehesa Elementary,29,65.5,22.8,7.2
1472,Independence High,9-12,Liberty Union High,328,22.3,22.5,21.8
1473,Corona-Norco Alternative,K-12,Corona-Norco Unified,137,37.2,22.5,27.4
1474,Santa Cruz County Community,7-12,Santa Cruz County Office Of Education,658,29.2,22.5,25.3
1475,Ramona Opportunity High,7-12,Los Angeles Unified,74,93.2,22.5,9.2
1476,Napa Valley Independent Studies,K-12,Napa Valley Unified,154,14.3,22.4,22
1477,Options Secondary,7-12,Sweetwater Union High,198,67.2,22.3,18
1478,Big Picture Educational Academy,K-12,Fresno County Office Of Education,119,72.3,22.2,11.9
1479,Academy for Multilingual Arts and Sci at Mervyn M. Dymally High,9-12,Los Angeles Unified,703,92.0,22.1,25.1
1480,Carpe Diem High (Continuation),9-12,Petaluma Joint Union High,28,50.0,22.1,14
1481,Pacific High,9-12,San Bernardino City Unified,1350,89.3,22,24.1
1482,Century High,9-12,Santa Ana Unified,1883,96.3,21.9,20.2
1483,Vista High (Alternative),K-12,West Contra Costa Unified,273,75.1,21.8,15.1
1484,Dr. Doug Sears Learning Center,9-12,Temple City Unified,39,59.0,21.7,9.7
1485,Antelope Valley Learning Academy,K-12,Palmdale Elementary,1171,83.9,21.7,29.2
1486,Oasis Continuation High,9-12,Kingsburg Joint Union High,36,80.6,21.7,9
1487,Castle Rock,K-12,Del Norte County Office Of Education,377,44.8,21.6,22.1
1488,McLane High,9-12,Fresno Unified,1774,94.0,21.5,24.9
1489,Options for Youth-San Bernardino,7-12,San Bernardino City Unified,499,83.8,21.5,15.5
1490,Avenal High,9-12,Reef-Sunset Unified,642,88.0,21.4,22.9
1491,Palomares Academy of Health Science,7-12,Pomona Unified,436,88.3,21.2,18.1
1492,George Washington Preparatory High,9-12,Los Angeles Unified,957,87.9,21.2,19.1
1493,Kings Canyon Continuation,9-12,Kings Canyon Joint Unified,135,85.9,21,16.8
1494,Pacific Beach High,10-12,San Luis Coastal Unified,52,76.9,21,13
1495,Foothills High,9-12,San Marcos Unified,69,49.3,20.8,17.2
1496,Edward C. Merlo Institute of Environmental Studies,9-12,Stockton Unified,210,66.2,20.8,21
1497,Crenshaw Sci Technical Engr Math And Med Magnet,9-12,Los Angeles Unified,900,86.6,20.8,16.9
1498,Kinney High (Continuation),7-12,Folsom-Cordova Unified,136,71.3,20.7,13.6
1499,King-Chavez Community High,9-12,San Diego Unified,571,99.5,20.7,19.6
1500,Insight @ San Diego,K-12,Spencer Valley Elementary,158,51.3,20.7,26.3
1501,Westwood Charter,K-12,Westwood Unified,198,78.8,20.6,19.8
1502,Hillside High,10-12,Upland Unified,168,68.5,20.2,14
1503,Sun Valley High,9-12,Los Angeles Unified,492,91.1,20.1,18.9
1504,La Sierra High (Alternative),9-12,Fullerton Joint Union High,503,68.6,20,21.8
1505,Decoto School for Independent Study,K-12,New Haven Unified,154,37.0,20,77
1506,Whitney Young Continuation,9-12,Los Angeles Unified,49,81.6,20,12.2
1507,Oakview High (Alternative),9-12,Anderson Union High,90,58.9,19.9,45
1508,Vista Real Charter High,9-12,Ventura County Office Of Education,954,74.6,19.9,24.4
1509,Dominguez High,9-12,Compton Unified,1896,80.4,19.8,25.2
1510,Abraxas Continuation High,9-12,Poway Unified,248,38.3,19.7,14.5
1511,Amelia Earhart Continuation,9-12,Los Angeles Unified,98,78.6,19.7,16.3
1512,Sierra Vista High (Alternative),9-12,Whittier Union High,317,75.1,19.7,22.6
1513,Pacific View Charter,K-12,Oceanside Unified,410,58.1,19.6,20.5
1514,Dr. Maya Angelou Community High,9-12,Los Angeles Unified,1116,86.6,19.6,25.3
1515,Monterey Continuation,9-12,Los Angeles Unified,59,88.1,19.6,14.7
1516,McClymonds High,9-12,Oakland Unified,318,84.9,19.4,21.2
1517,Burton Horizon Academy,K-12,Burton Elementary,79,86.1,19.2,26.3
1517,Marin Oaks High,9-12,Novato Unified,72,72.2,19.2,12
1517,West Hollywood Opportunity,7-12,Los Angeles Unified,91,64.8,19.2,18.2
1520,CORE Placer Charter,K-12,Placer County Office Of Education,239,39.3,19.2,10.3
1521,Helen Hunt Jackson College Prep High School,9-12,Hemet Unified,379,69.1,19.1,21
1522,Insight School Of California,9-12,Maricopa Unified,595,64.7,19.1,19.8
1523,Placer County Pathways Charter,K-12,Placer County Office Of Education,250,26.4,19.1,17.8
1524,Travis Education Center,9-12,Travis Unified,55,38.2,19.1,13.7
1525,Summit High (Continuation),10-12,Desert Sands Unified,285,70.9,18.9,20.3
1526,Yuba County Career Preparatory Charter,K-12,Yuba County Office Of Education,280,91.8,18.9,46.6
1527,Nueva Vista Continuation High,10-12,Bassett Unified,57,86.0,18.7,9.5
1528,Silverado High,9-12,Saddleback Valley Unified,208,39.4,18.7,14.8
1529,Valley Oak Junior and Senior High,7-12,Oakdale Joint Unified,30,40.0,18.7,30
1530,Helen Bernstein High,9-12,Los Angeles Unified,579,82.9,18.6,18
1531,Guidance Charter,K-12,Palmdale Elementary,673,89.2,18.6,24.9
1532,Animo College Preparatory Academy,9-12,Los Angeles Unified,533,93.6,18.5,22.2
1533,CIS Academy,6-12,Pasadena Unified,212,45.3,18.4,23.5
1534,Morningside High School,9-12,Inglewood Unified,897,71.6,18.2,23
1535,Executive Preparatory Academy of Finance,9-12,Los Angeles Unified,202,87.1,18.1,20.2
1536,School of Extended Educational Options,K-12,Pomona Unified,266,71.1,18,29.5
1537,Carlsbad Village Academy,10-12,Carlsbad Unified,87,49.4,18,17.4
1538,Mojave Junior/Senior High,7-12,Mojave Unified,273,85.0,17.9,18.2
1539,Lee V. Pollard High,9-12,Corona-Norco Unified,652,61.5,17.8,23.2
1540,APEX Academy,7-12,Los Angeles Unified,436,97.5,17.8,19.8
1541,Mt. Tallac High,9-12,Lake Tahoe Unified,98,78.6,17.6,24.5
1542,King (Martin Luther) High (Continuation),9-12,Davis Joint Unified,50,60.0,17.6,10
1543,Central High (Continuation),9-12,Barstow Unified,160,78.8,17.5,16
1544,North State Independence High,9-12,Shasta Union High,138,65.2,17.3,27.6
1545,Diego Hills Charter,K-12,Dehesa Elementary,1037,81.9,17.3,25.2
1546,Gateway College and Career Academy,9-12,Riverside County Office Of Education,167,62.9,17.3,33.4
1547,Desert Sands Charter,9-12,Antelope Valley Union High,1931,84.4,17.3,26.4
1548,Keith McCarthy Academy,K-12,Lake Elsinore Unified,374,52.9,17.2,23.3
1549,San Andreas High (Continuation),10-12,Tamalpais Union High,78,43.6,17.1,13
1550,Orangewood High (Continuation),9-12,Redlands Unified,253,82.6,17.1,15.8
1551,Augustus F. Hawkins High B Community Health Advocates,9-12,Los Angeles Unified,454,88.6,17,20.6
1552,Ingenuity Charter,6-12,San Diego Unified,23,91.3,17,11.5
1553,Del Norte Community,K-12,Del Norte County Office Of Education,38,97.4,16.9,19
1554,Independence Continuation,9-12,El Dorado Union High,89,58.4,16.6,12.7
1555,Inglewood High,9-12,Inglewood Unified,1050,50.1,16.6,20.1
1556,Oakdale,K-12,Chico Unified,16.5,175,NA,1731
1557,Robertson High (Continuation),9-12,Fremont Unified,204,60.8,16.5,13.6
1558,Lopez Continuation High,9-12,Lucia Mar Unified,108,73.2,16.3,13.5
1559,Point Arena High,9-12,Point Arena Joint Union High,141,61.7,16.3,12.8
1560,Whitman Continuation,9-12,Los Angeles Unified,73,80.8,16.2,18.2
1561,Village Oaks High,9-12,Lincoln Unified,227,74.0,16.2,12.6
1562,Riverside County Education Academy,9-12,Riverside County Office Of Education,271,93.7,16.2,19.3
1563,Capital City Independent Study,K-12,Sacramento City Unified,415,79.5,16.2,18.8
1564,Wasco Independence High,9-12,Wasco Union High,125,90.4,16.1,15.6
1565,Plaza Robles Continuation High,9-12,Lodi Unified,134,67.2,16.1,16.7
1566,Crossroads Alternative Education Center,K-12,Los Banos Unified,133,75.2,16.1,26.6
1567,Jane Addams Continuation,9-12,Los Angeles Unified,124,87.9,16.1,17.7
1568,Redwood Continuation High,9-12,Castro Valley Unified,141,29.8,16,15.6
1569,Rancho Vista High,9-12,Temecula Valley Unified,194,30.9,15.9,14.9
1570,Mojave River Academy,K-12,Oro Grande Elementary,1257,73.3,15.9,20.6
1571,Bridgepoint High (Continuation),9-12,Newark Unified,76,60.5,15.8,9.5
1572,Prospect Education Center,K-12,Porterville Unified,77,74.0,15.8,12.8
1573,Central Unified Alternative/Opportunity,K-12,Central Unified,228,48.3,15.8,22.8
1574,Condor High,9-12,Oxnard Union High,481,61.1,15.8,40
1575,Twain High,7-12,San Diego Unified,186,86.0,15.8,6.4
1576,Harry P B Carden,K-12,Yuba County Office Of Education,52,94.2,15.8,26
1576,Liberty High,9-12,Benicia Unified,65,52.3,15.8,13
1576,Metropolitan Continuation,9-12,Los Angeles Unified,165,90.9,15.8,18.3
1576,Moneta Continuation,9-12,Los Angeles Unified,54,83.3,15.8,13.5
1576,Monroe High (Continuation),9-12,Tehachapi Unified,96,54.2,15.8,16
1576,Oak View High,9-12,Oak Park Unified,38,13.2,15.8,12.6
1582,Redondo Shores High (Continuation),9-12,Redondo Beach Unified,47,31.9,15.8,9.4
1583,Pacific Coast High (Continuation),9-12,Northern Humboldt Union High,44,88.6,15.7,22
1584,Phoenix High,11-12,East Side Union High,64,34.4,15.6,16
1585,Valley Vista High (Continuation),9-12,Huntington Beach Union High,255,45.5,15.6,17
1586,Denair Charter Academy,K-12,Denair Unified,274,51.1,15.5,24.9
1587,Gateway High (Continuation),9-12,Clovis Unified,210,77.6,15.4,8.7
1588,Buena Vista High (Continuation),9-12,Taft Union High,67,82.1,15.3,11.1
1589,Twin Oaks High,9-12,San Marcos Unified,142,63.4,15.2,10.1
1590,Liberty High,9-12,Lodi Unified,132,68.9,15.2,16.5
1591,El Camino Real Continuation High,9-12,Placentia-Yorba Linda Unified,237,62.0,15.2,18.2
1592,Mission View Public,K-12,William S. Hart Union High,1574,85.5,15.1,23.1
1593,Canyon Oaks High,9-12,Monrovia Unified,110,70.0,15,18.3
1594,John R. Wooden High,9-12,Los Angeles Unified,97,94.9,15,19.4
1595,San Bernardino County Special Education,K-12,San Bernardino County Office Of Education,1459,65.9,14.9,10.2
1596,Desert Valley High (Continuation),9-12,Brawley Union High,178,81.5,14.9,22.2
1597,Whitcomb Continuation High,9-12,Glendora Unified,56,55.4,14.9,5.6
1598,Coronado High (Continuation),9-12,West Covina Unified,175,79.4,14.8,11.6
1599,Liberty High (Alternative),6-12,San Jose Unified,298,37.6,14.8,22.9
1600,ASA Charter,K-12,San Bernardino City Unified,232,84.1,14.8,19.3
1600,Bert Corona Charter High,9-12,Los Angeles Unified,64,89.1,14.8,21.3
1600,Brea Canyon High (Continuation),9-12,Brea-Olinda Unified,70,61.4,14.8,14
1603,Aggeler Community Day,7-12,Los Angeles Unified,78,94.9,14.7,11.1
1604,Pathways Community,9-12,Los Angeles Unified,183,98.4,14.6,13
1605,SIATech,11-12,Vista Unified,1122,94.1,14.6,40
1606,Albert Powell Continuation,10-12,Yuba City Unified,180,76.7,14.5,11.2
1607,East High (Continuation),10-12,Fortuna Union High,82,67.1,14.5,20.5
1608,Crescent View South Charter,K-12,Westside Elementary,582,83.3,14.4,21.5
1609,Sierra High,9-12,Fillmore Unified,67,77.6,14.4,16.7
1610,El Centro Junior/Senior High,5-12,Sacramento County Office Of Education,163,98.2,14.4,11.6
1611,Summit Leadership Academy-High Desert,9-12,Hesperia Unified,178,74.2,14.4,14.8
1612,Crossroads Charter,K-12,Armona Union Elementary,119,68.1,14.3,11.9
1613,Carle (William C.) High (Continuation),9-12,Konocti Unified,85,88.2,14.2,21.2
1614,Back Bay High,9-12,Newport-Mesa Unified,211,71.1,14.2,19.1
1615,Furman (Duane E.) High (Independent Study Program),K-12,Madera Unified,130,84.6,14.1,18.5
1616,East Stanislaus High,9-12,Oakdale Joint Unified,88,52.3,14.1,22
1616,Mendocino County Community,7-12,Mendocino County Office Of Education,75,96.0,14.1,15
1618,Albert Einstein Continuation,9-12,Los Angeles Unified,72,68.1,14.1,18
1619,Alta Vista Public,K-12,Adelanto Elementary,1563,87.8,14,32.5
1620,Chaparral High,9-12,Ojai Unified,49,40.8,14,16.3
1621,Butterfield Charter High,9-12,Porterville Unified,325,72.6,14,162.5
1622,Fair View High (Continuation),9-12,Chico Unified,202,69.3,14,16.8
1622,Odyssey Continuation,9-12,Los Angeles Unified,96,91.7,14,16
1624,Kaweah High,9-12,Exeter Unified,79,77.2,13.9,39.5
1625,Alternatives in Action,9-12,Alameda Unified,165,93.3,13.9,20.6
1626,All Tribes Charter,6-12,Warner Unified,44,93.2,13.9,8.8
1627,Shery (Kurt T.) High (Continuation),9-12,Torrance Unified,152,57.2,13.9,16.8
1628,Chana High (Continuation),9-12,Placer Union High,100,80.0,13.8,12.5
1629,Apollo High,11-12,East Side Union High,153,85.0,13.8,19.1
1630,Thornton High,9-12,Jefferson Union High,121,52.9,13.8,11
1631,Junipero Serra High,9-12,Capistrano Unified,165,59.4,13.8,15
1632,Mountain Heights Academy,1-12,San Jacinto Unified,137,56.9,13.7,27.4
1633,Educational Partnership High,9-12,Long Beach Unified,929,63.5,13.7,46.4
1634,Buena Vista Continuation High,9-12,Chino Valley Unified,187,74.9,13.7,15.5
1635,Peninsula High,9-12,San Mateo Union High,203,37.4,13.7,13.5
1636,California School for the Deaf-Riverside,K-12,California School For The Deaf-Riverside (State Special Sch,345,32.2,13.7,5.5
1637,Apollo High,9-12,Simi Valley Unified,199,49.3,13.7,11
1638,Rite of Passage,9-12,El Dorado County Office Of Education,126,97.6,13.6,10.5
1639,Sierra Vista Charter High,9-12,Tulare Joint Union High,186,87.6,13.6,13.2
1640,Mt. Madonna High,9-12,Gilroy Unified,237,72.6,13.6,19.7
1641,Carter G. Woodson Public Charter,7-12,Fresno Unified,329,99.1,13.6,27.4
1642,Stockton High,9-12,Stockton Unified,194,60.3,13.6,48.5
1643,Daylor (William) High (Continuation),9-12,Elk Grove Unified,142,73.2,13.5,12.9
1644,Canyon Ridge High,9-12,Hesperia Unified,233,75.1,13.5,19.4
1645,New Village Girls Academy,9-12,Los Angeles Unified,126,93.7,13.5,15.7
1646,Napa County Community,7-12,Napa County Office Of Education,105,73.3,13.5,15
1647,Elwood J. Keema High,7-12,Twin Rivers Unified,469,75.7,13.5,10.1
1648,Rancho del Mar High (Continuation),10-12,Palos Verdes Peninsula Unified,72,15.3,13.4,12
1649,Fremont High,9-12,Oakland Unified,773,83.6,13.4,19.3
1650,Endeavor Alternative,K-12,Ceres Unified,158,76.0,13.3,22.5
1651,Calaveras Hills,9-12,Milpitas Unified,114,54.4,13.3,10.3
1652,Street Academy (Alternative),9-12,Oakland Unified,113,70.8,13.2,18.8
1653,School of Unlimited Learning,9-12,Fresno Unified,213,92.5,13.2,21.3
1654,Laguna High,9-12,West Sonoma County Union High,91,41.8,13.2,15.1
1655,Somerset Continuation High,7-12,Bellflower Unified,233,71.2,13.1,16.6
1656,Montebello Community Day,7-12,Montebello Unified,70,55.7,13.1,8.7
1657,John F. Kennedy High,9-12,West Contra Costa Unified,858,80.7,13.1,20.9
1658,Encina Preparatory High,6-12,San Juan Unified,911,93.2,13.1,18.9
1659,Independence High (Alternative),9-12,Merced Union High,49,93.9,13.1,12.2
1660,SAVA: Sacramento Academic and Vocational Academy,7-12,Twin Rivers Unified,701,84.3,13.1,17.5
1661,Owensmouth Continuation,9-12,Los Angeles Unified,115,91.3,13.1,19.1
1662,Susan Miller Dorsey Senior High,9-12,Los Angeles Unified,1124,78.7,13,22.4
1663,Diego Valley Charter,K-12,Julian Union Elementary,642,84.9,13,22.9
1664,La Vista High (Continuation),9-12,Fullerton Joint Union High,529,78.1,13,29.3
1665,Centinela Valley Independent Study,9-12,Centinela Valley Union High,104,70.2,13,17.3
1666,New Valley Continuation High,9-12,Santa Clara Unified,135,66.7,13,12.2
1667,Escuela Popular/Center For Training And Careers Family Learning,9-12,East Side Union High,812,46.8,13,67.6
1668,Center For Learning and Educational Success,7-12,San Bernardino City Unified,75,%,(n/a),66.7
1669,Silver Springs High (Continuation),9-12,Nevada Joint Union High,140,74.3,13,20
1670,Diego Springs Academy,K-12,Borrego Springs Unified,280,88.9,12.9,23.3
1671,Alta Vista South Public Charter,K-12,Helendale Elementary,473,91.5,12.9,26.2
1672,Augustus F. Hawkins High C Rspnsbl Indigenous Soc Entrepr,9-12,Los Angeles Unified,466,88.2,12.9,21.1
1673,Centennial High,9-12,Compton Unified,928,83.0,12.9,22
1674,Banning Independent Study,K-12,Banning Unified,175,65.7,12.9,43.7
1675,Pioneer Continuation High,9-12,Shasta Union High,191,66.5,12.8,14.6
1676,Adelante High,10-12,Riverbank Unified,61,83.6,12.8,20.3
1677,San Luis Obispo County Community,6-12,San Luis Obispo County Office Of Education,176,84.1,12.7,22
1678,Oak View High School & Education Center,7-12,Yucaipa-Calimesa Joint Unified,79,87.3,12.7,13.1
1679,Mesquite Continuation High,9-12,Sierra Sands Unified,88,62.5,12.7,17.6
1680,Creekside High,9-12,Irvine Unified,92,47.8,12.7,9.2
1681,Central High (Continuation),10-12,Morgan Hill Unified,141,62.4,12.7,17.6
1682,Gateway Educational Options,K-12,Gateway Unified,64,60.9,12.6,32
1683,Chaparral High,9-12,Snowline Joint Unified,170,75.9,12.6,15.4
1684,Crescent Valley Public Charter,K-12,Stone Corral Elementary,530,85.7,12.5,25.2
1685,Mountain View High,9-12,San Jacinto Unified,244,73.0,12.5,20.3
1686,Valley View High (Continuation),9-12,Chaffey Joint Union High,449,87.8,12.5,17.2
1687,San Pasqual Academy,9-12,San Diego County Office Of Education,81,96.3,12.5,13.5
1688,Kings River High (Continuation),7-12,Sanger Unified,82,84.2,12.5,16.4
1689,High Desert Premier Academy,K-12,Apple Valley Unified,164,74.4,12.5,12.6
1690,Monterey High (Continuation),9-12,Burbank Unified,176,31.3,12.4,19.5
1691,Valley High,9-12,Delano Joint Union High,149,80.5,12.4,13.5
1692,La Paloma High (Continuation),9-12,Liberty Union High,158,51.3,12.4,14.3
1693,McClellan High (Continuation),9-12,Center Joint Unified,103,63.1,12.4,25.7
1694,Prospect High (Continuation),9-12,Mt. Diablo Unified,48,62.5,12.3,24
1695,R. Rex Parris High,9-12,Antelope Valley Union High,702,64.0,12.3,26
1696,Chautauqua High (Continuation),8-12,Bear Valley Unified,45,80.0,12.2,15
1696,Mission Continuation,9-12,Los Angeles Unified,61,90.2,12.2,10.1
1698,Chaparral High (Continuation),9-12,Bonita Unified,87,69.0,12.2,10.8
1699,Selma Independent,7-12,Selma Unified,130,73.1,12.2,26
1700,La Vista Center,6-12,San Juan Unified,83,84.3,12.2,8.3
1701,Crescent View West Charter,K-12,Fresno County Office Of Education,396,89.7,12.2,22
1702,Community Collaborative Charter,K-12,Twin Rivers Unified,482,81.7,12.1,17.2
1703,Independence Continuation,9-12,Los Angeles Unified,142,86.6,12.1,17.7
1704,Come Back Kids,9-12,Riverside County Office Of Education,643,69.7,12.1,24.7
1705,Ruben Salazar Continuation,9-12,El Rancho Unified,190,65.8,12.1,15.8
1706,Taft High,K-12,Sanger Unified,106,77.4,12,53
1707,Alessandro High,9-12,Hemet Unified,350,86.9,12,20.5
1708,El Puente,7-12,Salinas Union High,364,52.5,12,91
1709,Garfield High,9-12,San Diego Unified,194,94.9,12,7.7
1710,Ocean Shores High (Continuation),9-12,Oceanside Unified,138,77.5,11.9,9.2
1711,Granada High,9-12,Le Grand Union High,39,79.5,11.9,19.5
1711,William Tell Aggeler Opportunity High,7-12,Los Angeles Unified,84,88.1,11.9,21
1713,Cambridge High,9-12,Coalinga-Huron Unified,65,89.2,11.9,21.6
1714,Access Juvenile Hall,K-12,Orange County Department Of Education,405,72.1,11.8,8.4
1715,La Cuesta Continuation High,9-12,Santa Barbara Unified,113,65.5,11.8,14.1
1716,Ambassador Phillip V. Sanchez Public Charter,K-12,Raisin City Elementary,591,89.0,11.8,28.1
1717,Abraham Lincoln Alternative,K-12,Southern Kern Unified,98,49.0,11.8,49
1717,San Andreas Continuation High,9-12,San Benito High,113,57.5,11.8,22.6
1719,Alpaugh Junior-Senior High,7-12,Alpaugh Unified,130,93.9,11.7,11.8
1720,Hanford Night (Continuation),10-12,Hanford Joint Union High,28,%,(n/a),67.9
1721,Eagle Tree Continuation,9-12,Los Angeles Unified,55,63.6,11.6,11
1722,Beach High-Intensive Learning Program,9-12,Long Beach Unified,248,85.9,11.6,16.5
1722,Paseo Grande Charter,K-12,Robla Elementary,7,100.0,11.6,1.7
1722,Puente Hills High,7-12,Hacienda La Puente Unified,159,79.3,11.6,9.3
1725,Amistad High (Continuation),9-12,Desert Sands Unified,289,75.1,11.6,17
1726,Assurance Learning Academy,K-12,Acton-Agua Dulce Unified,783,87.7,11.6,20.6
1727,Desert Winds Continuation High,9-12,Antelope Valley Union High,747,67.2,11.6,22.6
1728,South Valley High (Continuation),9-12,Ukiah Unified,148,85.1,11.5,16.4
1729,West Park Charter Academy,K-12,West Park Elementary,248,88.7,11.5,17.7
1730,Country High,9-12,Vacaville Unified,161,50.3,11.5,16.1
1731,Baden High (Continuation),9-12,South San Francisco Unified,96,39.6,11.5,16
1732,Creekside High,9-12,Sonoma Valley Unified,55,41.8,11.5,18.3
1733,Taylion High Desert Academy/Adelanto,K-12,Adelanto Elementary,531,78.7,11.5,35.4
1734,Victory High,9-12,Rocklin Unified,73,38.4,11.5,12.1
1735,Daily (Allan F.) High (Continuation),9-12,Glendale Unified,227,62.1,11.5,14.1
1736,Hillview High (Continuation),9-12,Tustin Unified,225,75.6,11.5,20.4
1737,Richard A. Alonzo Community Day,7-12,Los Angeles Unified,177,74.0,11.5,17.7
1738,Discovery High,9-12,Yreka Union High,27,66.7,11.4,13.5
1738,Phoenix Continuation,9-12,Los Angeles Unified,78,73.1,11.4,39
1740,Valley Academy,K-12,Imperial County Office Of Education,209,97.6,11.4,34.8
1741,Birch High (Continuation),9-12,Fontana Unified,311,93.3,11.4,16.3
1742,Jack London Continuation,9-12,Los Angeles Unified,128,68.0,11.4,18.2
1743,Cal Burke High,9-12,Los Angeles Unified,172,80.8,11.4,21.5
1744,Gold Strike High,9-12,Calaveras Unified,25,88.0,11.4,8.3
1744,Solano County Community,7-12,Solano County Office Of Education,59,71.2,11.4,19.6
1746,Palomar High,7-12,Sweetwater Union High,288,63.9,11.3,12
1747,Fernando R. Ledesma Continuation High,10-12,El Monte Union High,371,94.6,11.3,23.1
1748,La Sierra High,7-12,Tulare County Office Of Education,232,86.2,11.3,23.2
1749,Mountain Lakes High,10-12,Gateway Unified,45,77.8,11.3,9
1750,Mount Toro High,9-12,Salinas Union High,216,60.2,11.3,54
